Price Change (%),New Price (£),Qty Change (%),New Qty,Revenue Change (%)
-20,2.34,4.8,61.0,-16.2
-15,2.48,3.6,60.0,-11.9
-10,2.63,2.4,60.0,-7.8
-5,2.78,1.2,59.0,-3.9
0,2.92,-0.0,58.0,0.0
5,3.07,-1.2,58.0,3.7
10,3.22,-2.4,57.0,7.4
15,3.36,-3.6,56.0,10.9
20,3.51,-4.8,55.0,14.3
